k_s,alpha_1,T_c1,alpha_2,T_c2,p_T1_x_0,p_T1_y_0,p_T2_x_0,p_T2_y_0,p_T3_x_0,p_T3_y_0,z
0.05,0.5,2,0.9,6,0.5,-0.5,0.2,0.6,0.6,0.0,-0.007857417687773705
t,tStep,p_a_x(t),p_a_y(t),pC_hat_x(t),pC_hat_y(t),u_x(t),u_y(t),v_a_x(t),v_a_y(t),z,d_des(t),d_des_dot(t),delta_traj(t),pT_hat1_x(t),pT_hat1_y(t),P1_11(t),P1_12(t),P1_21(t),P1_22(t),q1_1(t),q1_2(t),xi1_1(t),xi1_2(t),varphi1_x(t),varphi1_y(t),pT_hat2_x(t),pT_hat2_y(t),P2_11(t),P2_12(t),P2_21(t),P2_22(t),q2_1(t),q2_2(t),xi2_1(t),xi2_2(t),varphi2_x(t),varphi2_y(t),pT_hat3_x(t),pT_hat3_y(t),P3_11(t),P3_12(t),P3_21(t),P3_22(t),q3_1(t),q3_2(t),xi3_1(t),xi3_2(t),varphi3_x(t),varphi3_y(t)
1.7351319789886475,36,1.9143004417419434,-0.9367514252662659,0.6,0.0195,0,0,0.000514984130859375,0.0003218650817871094,-0.007839792408049107,1.0,0.0,0.7704033481259016,1.0,0.0,0.1070744272756311,0.3467353515148578,0.3467353515148578,1.1228208927819299,-0.11983046211961336,-0.3880427706335364,0.0,0.0,-0.9554780869797291,0.2950620702522729,0.5,0.0585,0.5479767994205551,0.6112900525932585,0.6112900525932585,0.6819185206370065,0.47636939144006624,0.5314091229008554,0.0,0.0,-0.7446142556477987,0.6674950264129874,0.3,0.0,0.41430859490303806,0.5812956133550969,0.5812956133550969,0.8155867251545231,0.24858515694182295,0.3487773680130581,0.0,0.0,-0.8143292839251063,0.5804031506996008
1.7499749660491943,37,1.9143089056015015,-0.9367552399635315,0.6,0.0195,0,0,0.0003719329833984375,-0.0003361701965332031,-0.007862403988838196,1.0,0.0,0.7704125185097892,1.0,0.0,0.10679737932349825,0.34583815179643057,0.34583815179643057,1.1199153765079546,-0.11952038623646617,-0.38703861235576237,0.0,0.0,-0.9554778582401294,0.29506281096209896,0.5,0.0585,0.5465588449017829,0.6097082383471268,0.6097082383471268,0.6801539109296706,0.47513671198863283,0.5300339942272275,0.0,0.0,-0.744615070086938,0.6674941178762736,0.3,0.0,0.41323654068181265,0.5797914254807404,0.5797914254807404,0.8134762151496404,0.2479419244090877,0.34787485528844414,0.0,0.0,-0.8143299333928468,0.5804022394688029
1.7654767036437988,38,1.9143134355545044,-0.9367539286613464,0.6,0.0195,0,0,-0.0001430511474609375,0.00011444091796875,-0.007867078296840191,1.0,0.0,0.770415589362951,1.0,0.0,0.1065112050322439,0.34491138584751235,0.34491138584751235,1.116914075735487,-0.11920009040763425,-0.3860013449439877,0.0,0.0,-0.9554783744320585,0.29506113941464884,0.5,0.0585,0.5450941309904657,0.6080742788565202,0.6080742788565202,0.6783311497772659,0.4738633935120054,0.5286135456376634,0.0,0.0,-0.7446162298349912,0.667492824130959,0.3,0.0,0.41212913166077175,0.5782376478896714,0.5782376478896714,0.8112961491069594,0.24727747899646316,0.34694258873380274,0.0,0.0,-0.8143312628771737,0.5804003741391517
1.780975341796875,39,1.9143199920654297,-0.9367556571960449,0.6,0.0195,0,0,0.000286102294921875,-8.58306884765625e-05,-0.007871798239648342,1.0,0.0,0.7704220211262531,1.0,0.0,0.10622920323953776,0.34399815776469594,0.34399815776469594,1.1139566990343959,-0.11888447726257911,-0.3849792706348504,0.0,0.0,-0.9554784308428781,0.2950609567428933,0.5,0.0585,0.5436508211632437,0.606464221852296,0.606464221852296,0.6765350811106908,0.4726086973440265,0.5272138930368735,0.0,0.0,-0.744617125512293,0.6674918249640291,0.3,0.0,0.41103789291271475,0.5767065916117082,0.5767065916117082,0.8091480093612192,0.24662273574762894,0.3460239549670248,0.0,0.0,-0.8143321251424985,0.5803991643351171
1.7964832782745361,40,1.914312720298767,-0.9367505311965942,0.6,0.0195,0,0,-0.00034332275390625,-0.0005006790161132812,-0.007854004390537739,1.0,0.0,0.7704131294242682,1.0,0.0,0.10595108289342924,0.34309750204294437,0.34309750204294437,1.1110400453596694,-0.11857320957475757,-0.38397127165836287,0.0,0.0,-0.9554789794494272,0.29505918021692057,0.5,0.0585,0.5422273655704651,0.6048763323334413,0.6048763323334413,0.6747637626826343,0.47137127251415795,0.5258335240762686,0.0,0.0,-0.7446168248758849,0.6674921603373,0.3,0.0,0.40996165955015007,0.5751966101095812,0.5751966101095812,0.8070294687029488,0.24597699573009013,0.3451179660657486,0.0,0.0,-0.8143321085065651,0.5803991876762505
1.811983585357666,41,1.914313554763794,-0.9367535710334778,0.6,0.0195,0,0,0.00010013580322265625,-0.0003647804260253906,-0.007852423004806042,1.0,0.0,0.7704154931236336,1.0,0.0,0.10567716737065158,0.3422104900429153,0.3422104900429153,1.1081676623652579,-0.11826666133613187,-0.38297858616117164,0.0,0.0,-0.9554784495579781,0.2950608961388854,0.5,0.0585,0.5408255150946787,0.6033125371686513,0.6033125371686513,0.6730193146412315,0.47015262532012664,0.524474096218469,0.0,0.0,-0.744616330111179,0.6674927122686509,0.3,0.0,0.4089017566726358,0.5737095402583399,0.5737095402583399,0.804943073063274,0.24534105400358155,0.3442257241550038,0.0,0.0,-0.8143313924860294,0.5804001922912883
1.8280372619628906,42,1.9143091440200806,-0.9367408156394958,0.6,0.0195,0,0,-0.0004863739013671875,0.0008082389831542969,-0.007846511900424957,1.0,0.0,0.7704048142570745,1.0,0.0,0.10540619517613624,0.3413329831895118,0.3413329831895118,1.1053259749384852,-0.11796339400668777,-0.38199649587448703,0.0,0.0,-0.9554806195342489,0.2950538691399381,0.5,0.0585,0.5394386633374765,0.6017654626168046,0.6017654626168046,0.6712935067771457,0.46894701023757823,0.5231291965896482,0.0,0.0,-0.7446182302234524,0.6674905926070371,0.3,0.0,0.4078532028035887,0.5722383753891924,0.5722383753891924,0.8028789673110329,0.2447119216821533,0.34334302523351534,0.0,0.0,-0.8143342071935932,0.5803962430912023
1.843036413192749,43,1.9143033027648926,-0.9367486238479614,0.6,0.0195,0,0,-0.0002002716064453125,-0.0005578994750976562,-0.007824558764696121,1.0,0.0,0.77040420639096,1.0,0.0,0.10514932206271221,0.34050123726509274,0.34050123726509274,1.1026328115022337,-0.11767595760119026,-0.3810657871185708,0.0,0.0,-0.9554787888237216,0.29505979751222294,0.5,0.0585,0.538124229003934,0.6002992117132454,0.6002992117132454,0.6696579045610127,0.4678043728287342,0.5218545850792565,0.0,0.0,-0.7446154141163808,0.6674937340981492,0.3,0.0,0.4068593671879392,0.5708440504033568,0.5708440504033568,0.800922766377007,0.24411562031276357,0.34250643024201405,0.0,0.0,-0.8143307014523764,0.5804011618459087
1.8587708473205566,44,1.9143112897872925,-0.9367475509643555,0.6,0.0195,0,0,0.00057220458984375,0.0002574920654296875,-0.007844040170311928,1.0,0.0,0.7704102997842988,1.0,0.0,0.10488280195174073,0.33963816330824853,0.33963816330824853,1.0998379130107274,-0.11737768067825391,-0.3800998748512398,0.0,0.0,-0.9554794629300911,0.2950576145752297,0.5,0.0585,0.5367602284682005,0.5987776075754093,0.5987776075754093,0.6679604864942685,0.46661861023888584,0.5205318134116428,0.0,0.0,-0.7446171914242272,0.6674917514362975,0.3,0.0,0.40582809228069283,0.5693971100968453,0.5693971100968453,0.7988926226817756,0.24349685536841575,0.34163826605810715,0.0,0.0,-0.8143326826689103,0.5803983820939335
1.873769760131836,45,1.9143118858337402,-0.9367520809173584,0.6,0.0195,0,0,-0.00027179718017578125,0.00030040740966796875,-0.007843571715056896,1.0,0.0,0.7704132805387947,1.0,0.0,0.10463328250373821,0.3388301747023689,0.3388301747023689,1.097221501372082,-0.11709844609931537,-0.37919566333485694,0.0,0.0,-0.9554786352076791,0.2950602949596423,0.5,0.0585,0.5354832894143089,0.5973531617238761,0.5973531617238761,0.6663714944615123,0.46550855491718757,0.5192935290216824,0.0,0.0,-0.7446163288256837,0.6674927137026749,0.3,0.0,0.40486262447341526,0.5680425488702949,0.5680425488702949,0.7969921594024054,0.2429175746840492,0.3408255293221769,0.0,0.0,-0.8143314805186228,0.5804000687770013
1.8892848491668701,46,1.9143166542053223,-0.936752200126648,0.6,0.0195,0,0,0.000858306884765625,-0.00013589859008789062,-0.00785131473094225,1.0,0.0,0.7704173346782845,1.0,0.0,0.10437818252709756,0.3380040746247605,0.3380040746247605,1.0945463096768193,-0.11681294604883148,-0.3782711175260298,0.0,0.0,-0.9554788929594537,0.29505946029398383,0.5,0.0585,0.5341776926233273,0.5958967289506615,0.5958967289506615,0.6647467995805906,0.4643735758950625,0.5180274255384864,0.0,0.0,-0.7446172258844911,0.6674917129943148,0.3,0.0,0.4038755034531502,0.5666575778973767,0.5666575778973767,0.7950489887507671,0.24232530207189018,0.339994546738426,0.0,0.0,-0.8143324408457481,0.5803987213857439
1.9048049449920654,47,1.9143180847167969,-0.9367521405220032,0.6,0.0195,0,0,-0.00018596649169921875,-0.0006365776062011719,-0.007863583974540234,1.0,0.0,0.7704184986650675,1.0,0.0,0.1041267208378737,0.33718976923820326,0.33718976923820326,1.0919093542593663,-0.11653152420016478,-0.377359792510582,0.0,0.0,-0.9554789884482352,0.2950591510764191,0.5,0.0585,0.5328907337232136,0.5944611068230838,0.5944611068230838,0.6631453413740275,0.4632548108384932,0.5167794261890329,0.0,0.0,-0.7446175155896361,0.6674913898149684,0.3,0.0,0.4029024659168695,0.5652923906504823,0.5652923906504823,0.793133609180371,0.24174147955012176,0.33917543439028935,0.0,0.0,-0.8143327568698708,0.5803982779856568
1.9203052520751953,48,1.9143157005310059,-0.9367471933364868,0.6,0.0195,0,0,-0.000286102294921875,0.0005936622619628906,-0.0078540975227952,1.0,0.0,0.7704137934885216,1.0,0.0,0.10387924956504108,0.33638839066210396,0.33638839066210396,1.0893142747740125,-0.11625457054853146,-0.37646294205595476,0.0,0.0,-0.9554797904615422,0.29505655393427105,0.5,0.0585,0.531624204710302,0.5930482808369987,0.5930482808369987,0.6615693196287527,0.46215380944425977,0.515551247944651,0.0,0.0,-0.7446181222141913,0.667490713096603,0.3,0.0,0.4019448721756818,0.5639488791903845,0.5639488791903845,0.7912486521633724,0.24116692330540912,0.3383693275142307,0.0,0.0,-0.8143337079869025,0.5803969435104755
1.9361357688903809,49,1.9143078327178955,-0.9367421269416809,0.6,0.0195,0,0,-0.0008869171142578125,0.0011515617370605469,-0.0078491335734725,1.0,0.0,0.7704044358437241,1.0,0.0,0.1036381797974806,0.3356077808379963,0.3356077808379963,1.0867865762449629,-0.11598480052025786,-0.37558939770348376,0.0,0.0,-0.9554802926617832,0.29505492765746655,0.5,0.0585,0.5303905373181558,0.5916721253471069,0.5916721253471069,0.6600342187242888,0.4610813826718954,0.5143549563039943,0.0,0.0,-0.7446176933637112,0.6674911914997126,0.3,0.0,0.4010121119462759,0.56264023282475,0.56264023282475,0.7894126440961682,0.24060726716776556,0.33758413969484996,0.0,0.0,-0.8143335495005671,0.5803971658767878
1.9525110721588135,50,1.9143160581588745,-0.9367518424987793,0.6,0.0195,0,0,0.0006437301635742188,-0.0011372566223144531,-0.007852314040064812,1.0,0.0,0.7704166401163612,1.0,0.0,0.10340813335417728,0.33486288933507913,0.33486288933507913,1.084374613947751,-0.11572737799045094,-0.3747558623063364,0.0,0.0,-0.9554789260165609,0.2950593532464937,0.5,0.0585,0.5292133584610387,0.5903589738822355,0.5903589738822355,0.6585693888408907,0.46005805602154914,0.5132134280809811,0.0,0.0,-0.7446171877416924,0.6674917555443314,0.3,0.0,0.4001220588615695,0.5613915000514401,0.5613915000514401,0.7876606884403593,0.24007323531694172,0.336834900030864,0.0,0.0,-0.8143324211692575,0.5803987489929788
1.9665098190307617,51,1.9143133163452148,-0.936758816242218,0.6,0.0195,0,0,0.0,-0.0007081031799316406,-0.007846863940358162,1.0,0.0,0.7704181677643243,1.0,0.0,0.10319561161637429,0.334174682711093,0.334174682711093,1.0821460025925218,-0.11548953554735938,-0.3739856599407148,0.0,0.0,-0.9554774365187464,0.29506417658462897,0.5,0.0585,0.5281256919599281,0.5891456642461124,0.5891456642461124,0.657215922248969,0.4591125369396532,0.5121586861986035,0.0,0.0,-0.7446151516128889,0.6674940269309639,0.3,0.0,0.39929970165645184,0.5602377184363047,0.5602377184363047,0.7860419125524447,0.23957982099387112,0.3361426310617827,0.0,0.0,-0.8143298067150856,0.5804024172032464
1.9820098876953125,52,1.9143130779266357,-0.9367516040802002,0.6,0.0195,0,0,-0.00010013580322265625,0.0006079673767089844,-0.007843198254704475,1.0,0.0,0.7704140164640199,1.0,0.0,0.10296168456130188,0.3334170863016169,0.3334170863016169,1.0796924500817457,-0.11522770087015753,-0.3731376818900648,0.0,0.0,-0.9554787961410542,0.2950597738168344,0.5,0.0585,0.5269283077730524,0.5878099185203743,0.5878099185203743,0.6557258268699961,0.45807161266683527,0.5109974798260722,0.0,0.0,-0.744616662466429,0.6674923415121377,0.3,0.0,0.3983944181759227,0.558967524484123,0.558967524484123,0.7842597164671253,0.23903665090555362,0.3353805146904737,0.0,0.0,-0.8143318689655922,0.5803995237653159
1.9972527027130127,53,1.9143102169036865,-0.9367479681968689,0.6,0.0195,0,0,-0.00047206878662109375,0.0007224082946777344,-0.00784609466791153,1.0,0.0,0.7704096309183044,1.0,0.0,0.10273523283398212,0.3326837651316509,0.3326837651316509,1.0773177279036061,-0.11497426614883438,-0.372316981385978,0.0,0.0,-0.9554793203617249,0.29505807625126323,0.5,0.0585,0.5257693443135754,0.586517065393376,0.586517065393376,0.6542836164240139,0.4570641080987409,0.5098735829330833,0.0,0.0,-0.7446168937209787,0.6674920835375657,0.3,0.0,0.3975181591181198,0.5577381050035914,0.5577381050035914,0.7825348016194689,0.23851089547087187,0.33464286300215473,0.0,0.0,-0.8143323365577849,0.580398867707664
2.012752056121826,54,1.9143080711364746,-0.9367527365684509,0.6,0.0195,0,0,0.0002288818359375,-0.0004935264587402344,-0.007850652560591698,1.0,0.0,0.7704104487458756,1.0,0.0,0.1025079440863248,0.3319477591901895,0.3319477591901895,1.0749343950190937,-0.11471990755193236,-0.3714933179144525,0.0,0.0,-0.9554782859636171,0.2950614258964193,0.5,0.0585,0.5246061663881899,0.5852195159459825,0.5852195159459825,0.6528361727172297,0.4560529428452277,0.5087456068195341,0.0,0.0,-0.7446154490420169,0.6674936951372316,0.3,0.0,0.3966387063569272,0.5565042163359245,0.5565042163359245,0.7808036327484917,0.23798322381415632,0.33390252980155455,0.0,0.0,-0.8143304923224938,0.5804014552650647
2.028172016143799,55,1.9143078327178955,-0.9367531538009644,0.6,0.0195,0,0,-2.86102294921875e-05,-5.0067901611328125e-05,-0.007852079346776009,1.0,0.0,0.7704104779253642,1.0,0.0,0.10228519113587356,0.33122639050411035,0.33122639050411035,1.0725982967559011,-0.11447059968411841,-0.37068595312589575,0.0,0.0,-0.9554781924732818,0.29506172863994096,0.5,0.0585,0.5234660861050049,0.5839477011937024,0.5839477011937024,0.6514174017867709,0.4550618379372226,0.5076399813108028,0.0,0.0,-0.7446153128277824,0.6674938470895322,0.3,0.0,0.39577673706221883,0.5552948114777946,0.5552948114777946,0.7791067508295563,0.23746604223733128,0.3331768868866766,0.0,0.0,-0.8143303203771248,0.5804016965124147
2.0438990592956543,56,1.9143130779266357,-0.9367533326148987,0.6,0.0195,0,0,0.00035762786865234375,-5.0067901611328125e-05,-0.007863540202379227,1.0,0.0,0.7704149636020929,1.0,0.0,0.10206860028463242,0.33052497280476534,0.33052497280476534,1.0703267936652234,-0.11422818626006648,-0.3699009104302294,0.0,0.0,-0.9554784669217506,0.2950608399107908,0.5,0.0585,0.5223575341713013,0.5827110549383613,0.5827110549383613,0.6500378597785557,0.4540981397972772,0.5065649268548055,0.0,0.0,-0.7446162893024895,0.6674927577924658,0.3,0.0,0.394938606898995,0.5541188504191928,0.5541188504191928,0.7774567870508613,0.236963164139397,0.33247131025151555,0.0,0.0,-0.8143313627807006,0.5804002339693938
2.059398651123047,57,1.914313793182373,-0.936752438545227,0.6,0.0195,0,0,0.00012874603271484375,0.0007510185241699219,-0.00785744283348322,1.0,0.0,0.770415072025737,1.0,0.0,0.10185846476121095,0.3298444733589151,0.3298444733589151,1.0681230753774078,-0.1139930042988521,-0.36913930100924663,0.0,0.0,-0.9554786792763116,0.2950601522544092,0.5,0.0585,0.5212820390196818,0.5815113056939284,0.5815113056939284,0.6486995011189379,0.4531631912202936,0.5055219618101483,0.0,0.0,-0.7446166207375687,0.6674923880624886,0.3,0.0,0.3941254612215608,0.5529779696631529,0.5529779696631529,0.7758560789170584,0.23647527673293645,0.3317867817978916,0.0,0.0,-0.814331773886166,0.5803996571668614
2.074398994445801,58,1.9143096208572388,-0.9367514848709106,0.6,0.0195,0,0,-0.00012874603271484375,-0.00012874603271484375,-0.007851621136069298,1.0,0.0,0.7704110592510571,1.0,0.0,0.10165128348169414,0.32917355096528755,0.32917355096528755,1.065950403889562,-0.11376113374179674,-0.3683884264621375,0.0,0.0,-0.9554786155142106,0.29506035873198416,0.5,0.0585,0.5202216861590876,0.5803284551112794,0.5803284551112794,0.6473800012121695,0.45224141029858533,0.5044936917495575,0.0,0.0,-0.7446160191743466,0.6674930591316653,0.3,0.0,0.39332375997122854,0.5518531558811008,0.5518531558811008,0.774277927400028,0.23599425598273713,0.33111189352866033,0.0,0.0,-0.8143311823258176,0.5804004871567874
2.089958429336548,59,1.9143154621124268,-0.9367551803588867,0.6,0.0195,0,0,0.0005006790161132812,-0.0007081031799316406,-0.007855779491364956,1.0,0.0,0.7704179704693002,1.0,0.0,0.1014388505406975,0.3284856187859185,0.3284856187859185,1.0637226388280532,-0.11352338412261051,-0.36761851002106766,0.0,0.0,-0.9554782552265538,0.29506152543024033,0.5,0.0585,0.5191344592824892,0.5791156127591053,0.5791156127591053,0.6460270300862624,0.45129625951196123,0.5034393406035784,0.0,0.0,-0.7446163518009883,0.667492688072751,0.3,0.0,0.392501744242623,0.550699825364493,0.550699825364493,0.7726597451261281,0.23550104654557383,0.3304198952186957,0.0,0.0,-0.8143313193063133,0.5804002949661892
2.1054580211639404,60,1.9143259525299072,-0.9367532730102539,0.6,0.0195,0,0,0.0010013580322265625,-0.0006437301635742188,-0.007857962511479855,1.0,0.0,0.7704257007629396,1.0,0.0,0.10123038436712231,0.32781051468139083,0.32781051468139083,1.0615363582269643,-0.11329006515713427,-0.36686292177278707,0.0,0.0,-0.9554792355024515,0.2950583510488234,0.5,0.0585,0.5180674759557692,0.5779253600713172,0.5779253600713172,0.6446992666383184,0.4503687112339444,0.5024046319972545,0.0,0.0,-0.7446187937031988,0.6674899640174322,0.3,0.0,0.39169503617786394,0.5495679757127756,0.5495679757127756,0.7710717064162231,0.23501702170671837,0.3297407854276653,0.0,0.0,-0.8143340673555036,0.5803964392932145
2.1209747791290283,61,1.914320468902588,-0.9367502927780151,0.6,0.0195,0,0,-0.0005292892456054688,0.0006580352783203125,-0.007853700779378414,1.0,0.0,0.7704194806234392,1.0,0.0,0.1010246704115608,0.32714437168869853,0.32714437168869853,1.059379253784926,-0.11305985063856888,-0.3661174410481141,0.0,0.0,-0.9554794805952703,0.2950575573704098,0.5,0.0585,0.5170146655789108,0.5767509708502396,0.5767509708502396,0.6433892586175771,0.44945351562592617,0.5013837493405942,0.0,0.0,-0.7446183758828675,0.6674904301168374,0.3,0.0,0.3908990187171875,0.5484511942172386,0.5484511942172386,0.7695049054792998,0.23453941123031252,0.3290707165303431,0.0,0.0,-0.8143337955754898,0.5803968206181153
2.136974573135376,62,1.9143214225769043,-0.9367533922195435,0.6,0.0195,0,0,0.00011444091796875,-0.0003719329833984375,-0.00784388743340969,1.0,0.0,0.7704219766979921,1.0,0.0,0.10081517999306286,0.326466012212237,0.326466012212237,1.0571826302701597,-0.11282541610958709,-0.3653583090289617,0.0,0.0,-0.9554789463678466,0.29505928734373027,0.5,0.0585,0.5159425731720044,0.5755550635158302,0.5755550635158302,0.6420552370912193,0.4485215527438992,0.5003441549578975,0.0,0.0,-0.7446178913208953,0.6674909706691344,0.3,0.0,0.39008842192452037,0.5473139514632633,0.5473139514632633,0.7679093883387027,0.23405305315471225,0.3283883708779579,0.0,0.0,-0.8143330869841899,0.5803978148156658
2.153007745742798,63,1.9143165349960327,-0.9367512464523315,0.6,0.0195,0,0,-0.00018596649169921875,-6.437301635742188e-05,-0.007843662984669209,1.0,0.0,0.770416712399945,1.0,0.0,0.10062215222564261,0.3258409357121387,0.3258409357121387,1.05515846226105,-0.11260939174324805,-0.36465876327445595,0.0,0.0,-0.9554790675853064,0.2950588948096861,0.5,0.0585,0.5149546671722505,0.5744530550096282,0.5744530550096282,0.6408259473144431,0.44766276644022723,0.49938617939059143,0.0,0.0,-0.7446174086979976,0.6674915090575155,0.3,0.0,0.3893414860486669,0.546266005916716,0.546266005916716,0.7664391284380261,0.2336048916292002,0.32775960355002953,0.0,0.0,-0.8143326952386226,0.580398364457896
2.1675782203674316,64,1.9143166542053223,-0.9367404580116272,0.6,0.0195,0,0,-0.0005865097045898438,0.0011372566223144531,-0.007834366522729397,1.0,0.0,0.7704109007107391,1.0,0.0,0.10043811272706718,0.3252449712502031,0.3252449712502031,1.0532285850158403,-0.11240342926156796,-0.36399180688281896,0.0,0.0,-0.9554811293471823,0.29505221819439487,0.5,0.0585,0.5140127885020905,0.573402380148862,0.573402380148862,0.639653909240818,0.44684398578973555,0.49847282157426315,0.0,0.0,-0.7446197608256364,0.6674888851418965,0.3,0.0,0.38862935179555097,0.5452668776326844,0.5452668776326844,0.765037345947357,0.23317761107733065,0.3271601265796106,0.0,0.0,-0.814335879403062,0.5803938968638814
2.183112382888794,65,1.9143195152282715,-0.9367439150810242,0.6,0.0195,0,0,-5.7220458984375e-05,0.0003075599670410156,-0.007845275104045868,1.0,0.0,0.7704151882693839,1.0,0.0,0.10024351230735665,0.32461490957726696,0.32461490957726696,1.05118862179192,-0.11218569863495517,-0.36328685610732686,0.0,0.0,-0.9554806391900734,0.2950538054879627,0.5,0.0585,0.5130171033518135,0.572291734874019,0.572291734874019,0.6384150307474642,0.4459784615947743,0.4975073654232822,0.0,0.0,-0.7446195681696389,0.6674891000599639,0.3,0.0,0.3878764987179507,0.5442107003869254,0.5442107003869254,0.7635556353813263,0.2327258992307705,0.32652642023215517,0.0,0.0,-0.8143354641690889,0.5803944794676414
